date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"41.793,00","102,66","1.244,50","836,20","1.431,35","1.120,00","108,82","16.722,34","28,95","1,36","22,37","1.924,20","80,55","301,12","18.763,00","2.599,00"
"41.794,00","102,64","1.244,30","836,65","1.439,50","1.105,00","108,40","16.737,53","28,80","1,36","22,28","1.927,90","80,66","300,08","18.792,00","2.606,00"
"41.795,00","102,48","1.253,30","838,85","1.443,05","1.105,00","108,79","16.836,11","29,25","1.366,00","22,65","1.940,50","80,37","300,40","19.083,00","2.584,00"
"41.796,00","102,66","1.252,50","843,95","1.454,25","1.105,00","108,61","16.924,28","30,10","1,36","22,64","1.949,40","80,41","300,88","18.991,00","2.597,00"
"41.798,00","103,53","1.253,20","842,95","1.453,75","1.100,00","109,30","16.933,69","30,08","1,36","22,59","1.950,35","80,53","303,16","19.028,50","2.602,50"
"41.799,00","104,41","1.253,90","841,95","1.453,00","1.095,00","109,99","16.943,10","30,05","1,36","22,55","1.951,30","80,65","305,44","19.066,00","2.608,00"
"41.800,00","104,35","1.260,10","854,90","1.475,75","1.095,00","109,52","16.945,92","30,80","1,35","23,03","1.950,80","80,82","306,24","19.168,00","2,64"
"41.801,00","104,40","1.261,20","860,70","1.478,95","1.080,00","109,95","16.843,88","31,35","1,35","23,41","1.943,90","80,77","306,00","19.172,00","2,64"
"41.802,00","106,53","1.274,00","820,15","1.454,05","1.080,00","113,02","16.734,19","32,30","1,36","24,03","1.930,10","80,58","312,64","19.533,00","2.597,00"
"41.803,00","106,91","1.274,10","813,35","1.435,25","1.090,00","113,41","16.775,74","31,95","1,35","24,11","1.936,20","80,58","312,96","19.655,00","2.608,00"
"41.805,00","106,91","1.274,70","811,73","1.444,15","1.097,50","113,17","16.778,38","31,88","1,36","24,05","1.937,00","80,53","313,16","19.685,00","2.602,50"
"41.806,00","106,90","1.275,30","810,10","1.438,85","1.105,00","112,94","16.781,01","31,80","1,36","23,98","1.937,80","80,47","313,36","19.715,00","2.597,00"
"41.807,00","106,36","1.272,00","817,45","1.440,00","1.105,00","113,45","16.808,49","31,75","1,35","24,12","1.942,00","80,63","311,92","19.732,00","2.653,00"
"41.808,00","105,97","1.272,70","823,65","1.454,50","1.105,00","114,26","16.906,62","32,70","1,36","24,76","1.957,00","80,58","312,08","19.778,00","2,59"
"41.809,00","106,43","1.314,10","839,35","1.469,05","1.105,00","115,06","16.921,46","35,60","1,36","26,09","1.959,50","80,32","313,04","20.648,00","2.621,00"
"41.810,00","107,26","1.316,60","822,95","1.458,40","1.105,00","114,81","16.947,08","35,45","1,36","25,82","1.962,90","80,37","314,56","20.949,00","2.608,00"
"41.812,00","106,72","1.317,50","823,28","1.457,15","1.105,00","114,47","16.942,17","35,83","1,36","26,05","1.962,75","80,32","313,92","20.932,50","2.617,00"
"41.813,00","106,17","1.318,40","823,60","1.454,10","1.105,00","114,12","16.937,26","36,20","1,36","26,27","1.962,60","80,27","313,28","20.916,00","2.626,00"
"41.814,00","106,03","1.321,30","831,80","1.471,55","1.105,00","114,46","16.818,13","34,70","1,36","25,47","1.950,00","80,33","312,72","21.043,00","2.577,00"
"41.815,00","106,50","1.322,60","834,25","1.469,80","1.095,00","114,00","16.867,51","35,20","1.363,00","25,76","1.959,50","80,22","314,32","21.116,00","2.561,00"
"41.816,00","105,84","1.317,00","835,80","1.470,85","1.095,00","113,21","16.846,13","35,65","1,36","25,95","1.957,20","80,22","311,76","21.108,00","2.532,00"
"41.817,00","105,74","1.320,00","843,25","1.480,40","1.095,00","113,30","16.851,84","37,80","1,36","25,98","1.961,00","80,02","311,84","21.134,00","2.536,00"
"41.819,00","105,56","1.321,00","843,40","1.478,35","1.095,00","112,83","16.839,22","38,00","1,37","26,21","1.960,60","79,90","311,44","21.095,00","2.534,00"
"41.820,00","105,37","1.322,00","843,55","1.486,90","1.095,00","112,36","16.826,60","38,20","1,37","26,45","1.960,20","79,78","311,04","21.056,00","2.532,00"
"41.821,00","105,34","1.326,60","854,60","1.505,15","1.105,00","112,29","16.956,07","37,35","1,37","26,24","1.973,30","79,81","310,88","21.117,00","2.567,00"
"41.822,00","104,48","1.330,90","857,40","1.507,70","1.105,00","111,24","16.976,24","38,10","1.366,00","26,48","1.974,60","79,96","307,20","21.302,00","2.628,00"
"41.823,00","104,06","1.320,60","861,90","1.500,05","1.105,00","111,00","17.068,26","37,65","1,36","26,50","1.985,40","80,21","306,00","21.137,00","2.641,00"
"41.824,00","103,76","1.317,00","865,60","1.503,30","1.105,00","110,64","17.053,58","37,37","1,36","26,35","1.982,83","80,27","305,79","21.014,00","2.632,00"
"41.826,00","103,65","1.316,83","867,28","1.504,60","1.105,00","110,44","17.038,89","37,08","1,36","26,19","1.980,27","80,25","305,57","21.014,00","2.623,00"
"41.827,00","103,53","1.316,67","868,95","1.498,20","1.105,00","110,24","17.024,21","36,80","1,36","26,04","1.977,70","80,22","305,36","21.014,00","2.614,00"
"41.828,00","103,40","1.316,50","872,90","1.502,30","1.105,00","108,94","16.906,62","37,60","1,36","26,46","1.963,70","80,18","305,44","21.013,00","2.559,00"
"41.829,00","102,29","1.324,30","872,70","1.510,00","1.105,00","108,28","16.985,61","39,55","1,36","27,15","1.972,80","79,99","301,52","21.068,00","2.556,00"
"41.830,00","102,93","1.339,20","873,05","1.516,20","1.120,00","108,67","16.915,07","37,95","1.361,00","26,61","1.964,70","80,13","303,20","21.508,00","2.538,00"
"41.831,00","100,83","1.337,40","875,30","1.515,65","1.135,00","106,66","16.943,81","38,60","1,36","27,32","1.967,60","80,19","297,28","21.461,00","2.516,00"
"41.832,00","100,86","1.327,17","874,20","1.515,70","1.135,00","106,77","16.981,01","38,18","454,91","27,08","1.970,77","80,19","297,71","21.278,67","2.516,00"
"41.833,00","100,88","1.316,93","873,10","1.515,75","1.135,00","106,87","17.018,22","37,77","908,45","26,84","1.973,93","80,19","298,13","21.096,33","2.531,50"
"41.834,00","100,91","1.306,70","872,00","1.499,55","1.135,00","106,98","17.055,42","37,35","1.362,00","26,60","1.977,10","80,19","298,56","20.914,00","2.547,00"
"41.835,00","99,96","1.297,10","868,55","1.488,05","1.150,00","106,02","17.060,68","35,90","1,36","25,78","1.973,30","80,39","295,04","20.889,00","2.552,00"
"41.836,00","101,20","1.299,80","876,75","1.487,95","1.150,00","105,85","17.138,20","36,35","1,35","26,28","1.981,60","80,56","298,48","20.775,00","2,53"
"41.837,00","103,19","1.316,90","885,10","1.505,45","1.150,00","107,89","16.976,81","37,75","1,35","26,99","1.958,10","80,50","302,64","21.134,00","2.442,00"
"41.838,00","103,13","1.309,40","881,50","1.492,70","1.165,00","107,24","17.100,18","37,70","1,35","26,94","1.978,20","80,52","301,76","20.886,00","2.482,00"
"41.840,00","103,86","1.311,65","879,33","1.493,60","1.165,00","107,46","17.075,96","37,70","1,35","26,92","1.975,90","80,54","303,28","20.949,00","2.475,50"
"41.841,00","104,59","1.313,90","877,15","1.490,80","1.165,00","107,68","17.051,73","37,70","1,35","26,90","1.973,60","80,56","304,80","21.012,00","2.469,00"
"41.842,00","104,42","1.306,30","874,85","1.489,40","1.180,00","107,33","17.113,54","37,20","1,35","26,59","1.983,50","80,78","303,60","21.008,00","2.466,00"
"41.843,00","103,12","1.304,70","874,30","1.484,60","1.205,00","108,03","17.086,63","37,60","1,35","26,49","1.987,00","80,82","305,28","20.995,00","2.469,00"
"41.844,00","102,07","1.290,80","870,95","1.473,10","1.205,00","107,07","17.083,80","37,25","1,35","26,08","1.988,00","80,87","302,56","20.415,00","2.502,00"
"41.845,00","102,09","1.303,30","878,80","1.481,20","1.220,00","108,39","16.960,57","38,95","1,34","26,82","1.978,30","81,03","302,16","20.636,00","2.467,00"
"41.847,00","101,88","1.303,30","879,77","1.480,50","1.225,00","107,98","16.971,58","38,70","1,34","26,91","1.978,60","81,03","301,64","20.601,50","2.477,00"
"41.848,00","101,67","1.303,30","880,75","1.491,25","1.230,00","107,57","16.982,59","38,45","1,34","26,99","1.978,90","81,03","301,12","20.567,00","2.487,00"
"41.849,00","100,97","1.298,30","878,30","1.484,65","1.230,00","107,72","16.912,11","38,20","1.341,00","26,76","1.970,00","81,21","299,12","20.583,00","2.462,00"
"41.850,00","100,27","1.296,90","880,15","1.481,90","1.250,00","106,51","16.880,36","37,80","1,34","26,47","1.970,10","81,43","295,36","20.597,00","2,56"
"41.851,00","98,17","1.282,80","873,70","1.464,90","1.265,00","106,02","16.563,30","37,10","1,34","25,91","1.930,70","81,46","290,52","20.412,00","2.562,00"
"41.852,00","97,88","1.294,80","864,55","1.465,75","1.265,00","104,84","16.493,37","39,55","1.343,00","26,20","1.925,20","81,30","289,52","20.371,00","2.494,00"
"41.853,00","98,02","1.292,83","861,40","1.465,75","1.265,00","105,03","16.518,67","39,07","895,78","26,12","1.929,80","81,31","290,29","20.325,00","2.494,00"
"41.854,00","98,15","1.290,87","858,25","1.465,75","1.265,00","105,22","16.543,98","38,58","448,56","26,03","1.934,40","81,32","291,07","20.279,00","2.489,50"
"41.855,00","98,29","1.288,90","855,10","1.466,65","1.265,00","105,41","16.569,28","38,10","1,34","25,95","1.939,00","81,33","291,84","20.233,00","2.485,00"
"41.856,00","97,38","1.285,30","849,25","1.459,85","1.290,00","104,61","16.429,47","39,40","1,34","26,10","1.920,20","81,33","289,28","19.833,00","2.489,00"
"41.857,00","96,92","1.308,20","849,40","1.467,30","1.290,00","104,59","16.443,34","40,75","1,34","26,69","1.920,20","81,44","287,60","20.024,00","2.469,00"
"41.858,00","97,34","1.312,50","856,05","1.478,30","1.305,00","105,44","16.368,27","41,10","1,34","26,76","1.909,60","81,52","289,28","19,99","2.409,00"
"41.859,00","97,65","1.311,00","860,50","1.477,45","1.315,00","105,02","16.553,93","41,00","1,34","26,78","1.931,60","81,45","288,96","19.941,00","2.422,00"
"41.861,00","97,87","1.310,75","867,60","1.476,25","1.315,00","104,85","16.561,96","40,75","1,34","26,88","1.934,25","81,46","289,36","20.018,00","2.425,50"
"41.862,00","98,08","1.310,50","874,70","1.472,85","1.315,00","104,68","16.569,98","40,50","1,34","26,97","1.936,90","81,47","289,76","20.095,00","2.429,00"
"41.863,00","97,37","1.310,60","878,00","1.470,75","1.335,00","103,02","16.560,54","42,40","1,34","27,43","1.933,80","81,50","287,92","19.905,00","2.449,00"
"41.864,00","97,59","1.314,50","881,60","1.470,35","1.405,00","104,28","16.651,80","42,55","1,34","27,39","1.946,70","81,60","288,16","19.845,00","2,42"
"41.865,00","95,58","1.315,70","886,15","1.468,55","1.430,00","102,01","16.713,58","41,85","1,34","27,13","1.955,20","81,59","280,88","19.906,00","2.403,00"
"41.866,00","97,35","1.306,20","894,50","1.457,75","1.455,00","103,53","16.662,91","41,30","1,34","26,82","1.955,10","81,42","283,52","19.525,00","2.341,00"
"41.868,00","96,88","1.302,75","895,08","1.457,60","1.455,00","102,56","16.750,83","41,30","1,34","26,91","1.963,40","81,50","282,00","19.580,00","2.367,50"
"41.869,00","96,41","1.299,30","895,65","1.447,70","1.455,00","101,60","16.838,74","41,30","1,34","26,99","1.971,70","81,58","280,48","19.635,00","2.394,00"
"41.870,00","94,48","1.296,70","881,60","1.440,25","1.455,00","101,56","16.919,59","41,05","1.332,00","26,69","1.981,60","81,88","277,68","19.412,00","2.403,00"
"41.871,00","96,07","1.295,20","869,35","1.428,90","1.455,00","102,28","16.979,13","40,85","1.326,00","26,66","1.986,50","82,23","278,88","19.497,00","2.428,00"
"41.872,00","93,96","1.275,40","880,80","1.422,65","1.430,00","102,63","17.039,49","39,60","1,33","26,07","1.992,40","82,15","280,72","19.415,00","2.409,00"
"41.873,00","93,65","1.280,20","888,70","1.421,85","1.380,00","102,29","17.001,22","40,00","1,32","26,10","1.988,40","82,34","279,68","19.386,00","2.403,00"
"41.876,00","93,35","1.278,90","891,50","1.418,10","1.367,50","102,65","17.076,87","39,20","1,32","25,62","1.997,90","82,55","278,96","19.358,00","2.384,00"
"41.877,00","93,86","1.285,20","889,10","1.417,90","1.355,00","102,50","17.106,70","41,00","1,32","26,19","2.000,00","82,65","280,32","19.386,00","2.398,00"
"41.878,00","93,88","1.283,40","894,70","1.420,45","1.330,00","102,72","17.122,01","40,75","1,32","26,11","2.000,10","82,43","280,24","19.405,00","2.361,00"
"41.879,00","94,55","1.290,40","897,20","1.425,05","1.305,00","102,46","17.079,57","40,90","1,32","26,46","1.996,70","82,48","282,56","19.609,00","2.338,00"
"41.880,00","95,96","1.287,40","908,65","1.424,50","1.305,00","103,19","17.098,45","41,40","1,31","26,69","2.003,40","82,75","286,08","19.492,00","2.345,00"
"41.882,00","95,89","1.276,20","909,02","1.424,60","1.305,00","102,99","17.088,15","40,77","1,31","26,40","2.003,03","82,75","283,49","19.322,00","2.352,00"
"41.883,00","95,83","1.265,00","909,40","1.423,95","1.305,00","102,79","17.077,86","40,13","1,31","26,10","2.002,67","82,75","280,91","19.152,00","2.359,00"
"41.884,00","92,88","1.267,65","882,60","1.412,75","1.305,00","100,34","17.067,56","39,50","1,31","25,81","2.002,30","82,99","278,32","19,12","2.423,00"
"41.885,00","95,54","1.270,30","875,35","1.412,90","1.305,00","102,77","17.078,28","39,55","1,32","25,78","2.000,70","82,86","284,40","19.189,00","2.398,00"
"41.886,00","94,45","1.266,50","890,40","1.403,70","1.295,00","101,83","17.069,58","37,70","1,29","24,88","1.997,70","83,82","282,40","19.138,00","2.453,00"
"41.887,00","93,29","1.267,30","891,00","1.410,75","1.295,00","100,82","17.137,36","38,30","1.295,00","25,07","2.007,70","83,74","279,20","19.156,00","2.459,00"
"41.889,00","92,97","1.260,80","888,35","1.410,85","1.295,00","100,51","17.124,39","37,65","648,14","24,63","2.004,60","83,98","278,40","19.058,50","2.465,00"
"41.890,00","92,66","1.254,30","885,70","1.399,65","1.295,00","100,20","17.111,42","37,00","1,29","24,19","2.001,50","84,23","277,60","18.961,00","2.471,00"
"41.891,00","92,75","1.248,50","860,10","1.390,35","1.270,00","99,16","17.013,87","37,55","1,29","24,56","1.988,40","84,28","276,96","18,92","2.502,00"
"41.892,00","91,67","1.245,30","848,85","1.382,30","1.270,00","98,04","17.068,71","37,15","1,29","24,10","1.995,70","84,28","274,08","18.926,00","2.543,00"
"41.893,00","92,83","1.239,00","833,35","1.371,75","1.255,00","98,08","17.049,00","37,90","1,29","24,27","1.997,50","84,30","277,52","18.599,00","2,55"
"41.894,00","92,27","1.231,50","836,05","1.371,85","1.255,00","97,11","16.987,51","38,20","1,30","23,88","1.985,50","84,24","275,04","18.606,00","2.609,00"
"41.895,00","92,49","1.232,70","836,33","1.369,53","1.255,00","96,96","17.002,05","38,05","1,30","23,89","1.985,03","84,25","275,52","12.410,21","2.609,00"
"41.896,00","92,70","1.233,90","836,62","1.367,20","1.255,00","96,80","17.016,60","37,90","1,29","23,90","1.984,57","84,25","276,00","6.214,41","2.600,00"
"41.897,00","92,92","1.235,10","836,90","1.364,15","1.255,00","96,65","17.031,14","37,75","1,29","23,91","1.984,10","84,26","276,48","18,62","2.591,00"
"41.898,00","94,88","1.236,70","844,20","1.366,45","1.255,00","99,05","17.131,97","38,55","1.296,00","24,00","1.999,00","84,07","282,00","18.721,00","2.594,00"
"41.899,00","94,42","1.235,90","839,05","1.349,70","1.265,00","98,97","17.156,85","37,50","1,29","23,43","2.001,60","84,34","280,08","18.734,00","2.622,00"
"41.900,00","93,07","1.226,90","831,40","1.348,20","1.305,00","97,70","17.265,99","36,30","1,29","23,13","2.011,40","84,32","276,96","18.517,00","2.618,00"
"41.901,00","92,41","1.216,60","812,35","1.336,05","1.315,00","98,39","17.279,74","34,70","1,28","22,66","2.010,40","84,73","276,56","17.844,00","2.578,00"
"41.903,00","91,97","1.217,25","807,75","1.333,50","1.322,50","97,68","17.226,21","34,35","643,14","22,42","2.002,35","84,74","275,04","17.809,00","2.572,00"
"41.904,00","91,52","1.217,90","803,15","1.328,65","1.330,00","96,97","17.172,68","34,00","1.285,00","22,18","1.994,30","84,75","273,52","17.774,00","2.566,00"
"41.905,00","91,56","1.222,00","815,25","1.333,55","1.330,00","96,85","17.055,87","35,45","1,28","22,54","1.982,80","84,66","275,52","17.779,00","2.527,00"
"41.906,00","92,80","1.219,50","819,50","1.316,40","1.330,00","96,95","17.210,06","35,15","1.278,00","22,21","1.998,30","85,04","280,00","17.702,00","2.566,00"
"41.907,00","92,53","1.221,90","802,75","1.315,05","1.330,00","97,00","16.945,80","35,15","1.275,00","22,35","1.966,00","85,19","278,64","17.438,00","2.504,00"
"41.908,00","93,54","1.215,40","783,55","1.300,90","1.315,00","97,00","17.113,15","34,55","1,27","21,98","1.982,80","85,64","281,28","17.537,00","2.528,00"
"41.909,00","93,88","1.216,53","785,53","1.301,08","1.311,67","97,07","17.099,17","34,43","1,27","21,90","1.981,13","85,62","282,24","17.547,00","2.528,00"
"41.910,00","94,23","1.217,67","787,52","1.301,25","1.308,33","97,13","17.085,20","34,32","1,27","21,83","1.979,47","85,61","283,20","17.557,00","2.503,50"
"41.911,00","94,57","1.218,80","789,50","1.304,50","1.305,00","97,20","17.071,22","34,20","1,27","21,75","1.977,80","85,59","284,16","17.567,00","2.479,00"
"41.912,00","91,16","1.211,60","774,95","1.293,30","1.290,00","94,67","17.042,90","33,70","1,26","21,36","1.972,30","85,94","275,28","17.057,00","2.495,00"
"41.913,00","90,73","1.215,50","784,55","1.282,95","1.270,00","94,16","16.804,71","34,15","1,26","21,40","1.946,20","85,97","273,20","17.259,00","2.389,00"
"41.914,00","91,01","1.215,10","768,65","1.264,40","1.210,00","93,42","16.801,05","35,40","1,27","21,62","1.946,20","85,60","274,96","17.047,00","2.436,00"
"41.915,00","89,74","1.192,90","754,55","1.225,70","1.195,00","92,31","17.009,69","34,55","1,25","20,63","1.967,90","86,69","270,16","16.826,00","2.436,00"
"41.917,00","90,04","1.200,10","760,33","1.203,90","1.195,00","92,55","17.000,80","34,85","1,26","20,89","1.966,35","86,31","271,24","17.025,50","1.219,21"
"41.918,00","90,34","1.207,30","766,10","1.246,45","1.195,00","92,79","16.991,91","35,15","1,27","21,16","1.964,80","85,93","272,32","17.225,00","2,42"
"41.919,00","88,85","1.212,40","787,00","1.266,50","1.195,00","92,11","16.719,39","34,00","1.267,00","20,42","1.935,10","85,67","267,52","17,24","2.341,00"
"41.920,00","87,31","1.206,00","796,45","1.276,55","1.195,00","91,38","16.994,22","37,95","1,27","21,94","1.968,90","85,30","264,00","17.064,00","2.318,00"
"41.921,00","85,77","1.225,30","800,50","1.265,70","1.195,00","90,05","16.659,25","37,35","1,27","21,22","1.928,20","85,52","256,88","17.418,00","2.327,00"
"41.922,00","85,82","1.221,70","785,05","1.263,10","1.210,00","90,21","16.544,10","36,35","1,26","20,77","1.906,10","85,91","257,44","17.303,00","2.286,00"
"41.924,00","85,78","1.225,85","785,50","1.269,90","1.210,00","89,55","16.432,58","36,92","1,27","20,95","1.890,40","85,72","256,68","17.324,00","2.262,00"
