,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
810,2014-06-17,"1,272.00",817.45,"1,440.00","1,105.00",113.45,106.36,"16,808.49",31.75,1.3546,24.12,"1,942.00",80.63,311.92,19.732,2.653
811,2014-06-18,"1,272.70",823.65,"1,454.50","1,105.00",114.26,105.97,"16,906.62",32.7,1.3596,24.76,"1,957.00",80.58,312.08,19.778,2.59
812,2014-06-19,"1,314.10",839.35,"1,469.05","1,105.00",115.06,106.43,"16,921.46",35.6,1.3609,26.09,"1,959.50",80.32,313.04,20.648,2.621
813,2014-06-20,"1,316.60",822.95,"1,458.40","1,105.00",114.81,107.26,"16,947.08",35.45,1.3599,25.82,"1,962.90",80.37,314.56,20.949,2.608
814,2014-06-22,,,"1,457.15",,,,,,,,,,,,
815,2014-06-23,"1,318.40",823.60,"1,454.10","1,105.00",114.12,106.17,"16,937.26",36.2,1.3605,26.27,"1,962.60",80.27,313.28,20.916,2.626
816,2014-06-24,"1,321.30",831.80,"1,471.55","1,105.00",114.46,106.03,"16,818.13",34.7,1.3605,25.47,"1,950.00",80.33,312.72,21.043,2.577
817,2014-06-25,"1,322.60",834.25,"1,469.80","1,095.00",114.0,106.5,"16,867.51",35.2,1.363,25.76,"1,959.50",80.22,314.32,21.116,2.561
818,2014-06-26,"1,317.00",835.80,"1,470.85","1,095.00",113.21,105.84,"16,846.13",35.65,1.3611,25.95,"1,957.20",80.22,311.76,21.108,2.532
819,2014-06-27,"1,320.00",843.25,"1,480.40","1,095.00",113.3,105.74,"16,851.84",37.8,1.3649,25.98,"1,961.00",80.02,311.84,21.134,2.536
820,2014-06-29,,,"1,478.35",,,,,,,,,,,,
821,2014-06-30,"1,322.00",843.55,"1,486.90","1,095.00",112.36,105.37,"16,826.60",38.2,1.3692,26.45,"1,960.20",79.78,311.04,21.056,2.532
822,2014-07-01,"1,326.60",854.60,"1,505.15","1,105.00",112.29,105.34,"16,956.07",37.35,1.3679,26.24,"1,973.30",79.81,310.88,21.117,2.567
823,2014-07-02,"1,330.90",857.40,"1,507.70","1,105.00",111.24,104.48,"16,976.24",38.1,1.366,26.48,"1,974.60",79.96,307.2,21.302,2.628
824,2014-07-03,"1,320.60",861.90,"1,500.05","1,105.00",111.0,104.06,"17,068.26",37.65,1.3611,26.5,"1,985.40",80.21,306.0,21.137,2.641
825,2014-07-04,"1,317.00",865.60,"1,503.30","1,105.00",110.64,103.76,,,1.3596,,,80.27,,21.014,
826,2014-07-06,,,"1,504.60",,,,,,,,,,,,
827,2014-07-07,,868.95,"1,498.20","1,105.00",110.24,103.53,"17,024.21",36.8,1.3605,26.04,"1,977.70",80.22,305.36,21.014,2.614
828,2014-07-08,"1,316.50",872.90,"1,502.30","1,105.00",108.94,103.4,"16,906.62",37.6,1.3613,26.46,"1,963.70",80.18,305.44,21.013,2.559
829,2014-07-09,"1,324.30",872.70,"1,510.00","1,105.00",108.28,102.29,"16,985.61",39.55,1.3645,27.15,"1,972.80",79.99,301.52,21.068,2.556
830,2014-07-10,"1,339.20",873.05,"1,516.20","1,120.00",108.67,102.93,"16,915.07",37.95,1.361,26.61,"1,964.70",80.13,303.2,21.508,2.538
831,2014-07-11,"1,337.40",875.30,"1,515.65","1,135.00",106.66,100.83,"16,943.81",38.6,1.3609,27.32,"1,967.60",80.19,297.28,21.461,2.516
2243,2014-07-12,,,,,,,,,,,,,,,2.516
832,2014-07-13,,,"1,515.75",,,,,,,,,,,,
833,2014-07-14,"1,306.70",872.00,"1,499.55","1,135.00",106.98,100.91,"17,055.42",37.35,1.362,26.6,"1,977.10",80.19,298.56,20.914,2.547
834,2014-07-15,"1,297.10",868.55,"1,488.05","1,150.00",106.02,99.96,"17,060.68",35.9,1.3572,25.78,"1,973.30",80.39,295.04,20.889,2.552
835,2014-07-16,"1,299.80",876.75,"1,487.95","1,150.00",105.85,101.2,"17,138.20",36.35,1.3525,26.28,"1,981.60",80.56,298.48,20.775,2.53
836,2014-07-17,"1,316.90",885.10,"1,505.45","1,150.00",107.89,103.19,"16,976.81",37.75,1.3527,26.99,"1,958.10",80.5,302.64,21.134,2.442
837,2014-07-18,"1,309.40",881.50,"1,492.70","1,165.00",107.24,103.13,"17,100.18",37.7,1.3525,26.94,"1,978.20",80.52,301.76,20.886,2.482
838,2014-07-20,,,"1,493.60",,,,,,,,,,,,
839,2014-07-21,"1,313.90",877.15,"1,490.80","1,165.00",107.68,104.59,"17,051.73",37.7,1.3523,26.9,"1,973.60",80.56,304.8,21.012,2.469
840,2014-07-22,"1,306.30",874.85,"1,489.40","1,180.00",107.33,104.42,"17,113.54",37.2,1.3466,26.59,"1,983.50",80.78,303.6,21.008,2.466
841,2014-07-23,"1,304.70",874.30,"1,484.60","1,205.00",108.03,103.12,"17,086.63",37.6,1.3465,26.49,"1,987.00",80.82,305.28,20.995,2.469
842,2014-07-24,"1,290.80",870.95,"1,473.10","1,205.00",107.07,102.07,"17,083.80",37.25,1.3464,26.08,"1,988.00",80.87,302.56,20.415,2.502
843,2014-07-25,"1,303.30",878.80,"1,481.20","1,220.00",108.39,102.09,"16,960.57",38.95,1.3432,26.82,"1,978.30",81.03,302.16,20.636,2.467
844,2014-07-27,,,"1,480.50",,,,,,,,,,,,
845,2014-07-28,"1,303.30",880.75,"1,491.25","1,230.00",107.57,101.67,"16,982.59",38.45,1.3441,26.99,"1,978.90",81.03,301.12,20.567,2.487
846,2014-07-29,"1,298.30",878.30,"1,484.65","1,230.00",107.72,100.97,"16,912.11",38.2,1.341,26.76,"1,970.00",81.21,299.12,20.583,2.462
847,2014-07-30,"1,296.90",880.15,"1,481.90","1,250.00",106.51,100.27,"16,880.36",37.8,1.3397,26.47,"1,970.10",81.43,295.36,20.597,2.56
848,2014-07-31,"1,282.80",873.70,"1,464.90","1,265.00",106.02,98.17,"16,563.30",37.1,1.3389,25.91,"1,930.70",81.46,290.52,20.412,2.562
849,2014-08-01,"1,294.80",864.55,"1,465.75","1,265.00",104.84,97.88,"16,493.37",39.55,1.343,26.2,"1,925.20",81.3,289.52,20.371,2.494
2244,2014-08-02,,,,,,,,,,,,,,,2.494
850,2014-08-03,,,"1,465.75",,,,,,,,,,,,
851,2014-08-04,"1,288.90",855.10,"1,466.65","1,265.00",105.41,98.29,"16,569.28",38.1,1.3422,25.95,"1,939.00",81.33,291.84,20.233,2.485
852,2014-08-05,"1,285.30",849.25,"1,459.85","1,290.00",104.61,97.38,"16,429.47",39.4,1.3376,26.1,"1,920.20",81.33,289.28,19.833,2.489
853,2014-08-06,"1,308.20",849.40,"1,467.30","1,290.00",104.59,96.92,"16,443.34",40.75,1.3382,26.69,"1,920.20",81.44,287.6,20.024,2.469
854,2014-08-07,"1,312.50",856.05,"1,478.30","1,305.00",105.44,97.34,"16,368.27",41.1,1.3363,26.76,"1,909.60",81.52,289.28,19.99,2.409
855,2014-08-08,"1,311.00",860.50,"1,477.45","1,315.00",105.02,97.65,"16,553.93",41.0,1.3411,26.78,"1,931.60",81.45,288.96,19.941,2.422
856,2014-08-10,,,"1,476.25",,,,,,,,,,,,
857,2014-08-11,"1,310.50",874.70,"1,472.85","1,315.00",104.68,98.08,"16,569.98",40.5,1.3386,26.97,"1,936.90",81.47,289.76,20.095,2.429
858,2014-08-12,"1,310.60",878.00,"1,470.75","1,335.00",103.02,97.37,"16,560.54",42.4,1.3369,27.43,"1,933.80",81.5,287.92,19.905,2.449
859,2014-08-13,"1,314.50",881.60,"1,470.35","1,405.00",104.28,97.59,"16,651.80",42.55,1.3365,27.39,"1,946.70",81.6,288.16,19.845,2.42
860,2014-08-14,"1,315.70",886.15,"1,468.55","1,430.00",102.01,95.58,"16,713.58",41.85,1.3365,27.13,"1,955.20",81.59,280.88,19.906,2.403
861,2014-08-15,"1,306.20",894.50,"1,457.75","1,455.00",103.53,97.35,"16,662.91",41.3,1.3399,26.82,"1,955.10",81.42,283.52,19.525,2.341
862,2014-08-17,,,"1,457.60",,,,,,,,,,,,
863,2014-08-18,"1,299.30",895.65,"1,447.70","1,455.00",101.6,96.41,"16,838.74",41.3,1.3363,26.99,"1,971.70",81.58,280.48,19.635,2.394
864,2014-08-19,"1,296.70",881.60,"1,440.25","1,455.00",101.56,94.48,"16,919.59",41.05,1.332,26.69,"1,981.60",81.88,277.68,19.412,2.403
865,2014-08-20,"1,295.20",869.35,"1,428.90","1,455.00",102.28,96.07,"16,979.13",40.85,1.326,26.66,"1,986.50",82.23,278.88,19.497,2.428
866,2014-08-21,"1,275.40",880.80,"1,422.65","1,430.00",102.63,93.96,"17,039.49",39.6,1.3282,26.07,"1,992.40",82.15,280.72,19.415,2.409
867,2014-08-22,"1,280.20",888.70,"1,421.85","1,380.00",102.29,93.65,"17,001.22",40.0,1.3243,26.1,"1,988.40",82.34,279.68,19.386,2.403
868,2014-08-25,"1,278.90",891.50,"1,418.10",,102.65,93.35,"17,076.87",39.2,1.3192,25.62,"1,997.90",82.55,278.96,19.358,2.384
869,2014-08-26,"1,285.20",889.10,"1,417.90","1,355.00",102.5,93.86,"17,106.70",41.0,1.3169,26.19,"2,000.00",82.65,280.32,19.386,2.398
870,2014-08-27,"1,283.40",894.70,"1,420.45","1,330.00",102.72,93.88,"17,122.01",40.75,1.3193,26.11,"2,000.10",82.43,280.24,19.405,2.361
871,2014-08-28,"1,290.40",897.20,"1,425.05","1,305.00",102.46,94.55,"17,079.57",40.9,1.3183,26.46,"1,996.70",82.48,282.56,19.609,2.338
872,2014-08-29,"1,287.40",908.65,"1,424.50","1,305.00",103.19,95.96,"17,098.45",41.4,1.3133,26.69,"2,003.40",82.75,286.08,19.492,2.345
873,2014-08-31,,,"1,424.60",,,,,,,,,,,,
874,2014-09-01,"1,265.00",909.40,"1,423.95","1,305.00",102.79,95.83,,,1.3128,,,82.75,,19.152,2.359
875,2014-09-02,,882.60,"1,412.75","1,305.00",100.34,92.88,"17,067.56",39.5,1.3133,25.81,"2,002.30",82.99,278.32,19.12,2.423
876,2014-09-03,"1,270.30",875.35,"1,412.90","1,305.00",102.77,95.54,"17,078.28",39.55,1.3151,25.78,"2,000.70",82.86,284.4,19.189,2.398
877,2014-09-04,"1,266.50",890.40,"1,403.70","1,295.00",101.83,94.45,"17,069.58",37.7,1.2945,24.88,"1,997.70",83.82,282.4,19.138,2.453
878,2014-09-05,"1,267.30",891.00,"1,410.75","1,295.00",100.82,93.29,"17,137.36",38.3,1.295,25.07,"2,007.70",83.74,279.2,19.156,2.459
879,2014-09-07,,,"1,410.85",,,,,,,,,,,,
880,2014-09-08,"1,254.30",885.70,"1,399.65","1,295.00",100.2,92.66,"17,111.42",37.0,1.2897,24.19,"2,001.50",84.23,277.6,18.961,2.471
881,2014-09-09,"1,248.50",860.10,"1,390.35","1,270.00",99.16,92.75,"17,013.87",37.55,1.2938,24.56,"1,988.40",84.28,276.96,18.92,2.502
882,2014-09-10,"1,245.30",848.85,"1,382.30","1,270.00",98.04,91.67,"17,068.71",37.15,1.2917,24.1,"1,995.70",84.28,274.08,18.926,2.543
883,2014-09-11,"1,239.00",833.35,"1,371.75","1,255.00",98.08,92.83,"17,049.00",37.9,1.2926,24.27,"1,997.50",84.3,277.52,18.599,2.55
884,2014-09-12,"1,231.50",836.05,"1,371.85","1,255.00",97.11,92.27,"16,987.51",38.2,1.2965,23.88,"1,985.50",84.24,275.04,18.606,2.609
2245,2014-09-13,,,,,,,,,,,,,,,2.609
885,2014-09-14,,,"1,367.20",,,,,,,,,,,,
886,2014-09-15,"1,235.10",836.90,"1,364.15","1,255.00",96.65,92.92,"17,031.14",37.75,1.2942,23.91,"1,984.10",84.26,276.48,18.62,2.591
887,2014-09-16,"1,236.70",844.20,"1,366.45","1,255.00",99.05,94.88,"17,131.97",38.55,1.296,24.0,"1,999.00",84.07,282.0,18.721,2.594
888,2014-09-17,"1,235.90",839.05,"1,349.70","1,265.00",98.97,94.42,"17,156.85",37.5,1.2866,23.43,"2,001.60",84.34,280.08,18.734,2.622
889,2014-09-18,"1,226.90",831.40,"1,348.20","1,305.00",97.7,93.07,"17,265.99",36.3,1.2923,23.13,"2,011.40",84.32,276.96,18.517,2.618
890,2014-09-19,"1,216.60",812.35,"1,336.05","1,315.00",98.39,92.41,"17,279.74",34.7,1.2829,22.66,"2,010.40",84.73,276.56,17.844,2.578
891,2014-09-21,,,"1,333.50",,,,,,,,,,,,
892,2014-09-22,"1,217.90",803.15,"1,328.65","1,330.00",96.97,91.52,"17,172.68",34.0,1.285,22.18,"1,994.30",84.75,273.52,17.774,2.566
893,2014-09-23,"1,222.00",815.25,"1,333.55","1,330.00",96.85,91.56,"17,055.87",35.45,1.2847,22.54,"1,982.80",84.66,275.52,17.779,2.527
894,2014-09-24,"1,219.50",819.50,"1,316.40","1,330.00",96.95,92.8,"17,210.06",35.15,1.278,22.21,"1,998.30",85.04,280.0,17.702,2.566
895,2014-09-25,"1,221.90",802.75,"1,315.05","1,330.00",97.0,92.53,"16,945.80",35.15,1.275,22.35,"1,966.00",85.19,278.64,17.438,2.504
896,2014-09-26,"1,215.40",783.55,"1,300.90","1,315.00",97.0,93.54,"17,113.15",34.55,1.2685,21.98,"1,982.80",85.64,281.28,17.537,2.528
2246,2014-09-27,,,,,,,,,,,,,,,2.528
897,2014-09-28,,,"1,301.25",,,,,,,,,,,,
898,2014-09-29,"1,218.80",789.50,"1,304.50","1,305.00",97.2,94.57,"17,071.22",34.2,1.2685,21.75,"1,977.80",85.59,284.16,17.567,2.479
899,2014-09-30,"1,211.60",774.95,"1,293.30","1,290.00",94.67,91.16,"17,042.90",33.7,1.2632,21.36,"1,972.30",85.94,275.28,17.057,2.495
900,2014-10-01,"1,215.50",784.55,"1,282.95","1,270.00",94.16,90.73,"16,804.71",34.15,1.2624,21.4,"1,946.20",85.97,273.2,17.259,2.389
901,2014-10-02,"1,215.10",768.65,"1,264.40","1,210.00",93.42,91.01,"16,801.05",35.4,1.2668,21.62,"1,946.20",85.6,274.96,17.047,2.436
902,2014-10-03,"1,192.90",754.55,"1,225.70","1,195.00",92.31,89.74,"17,009.69",34.55,1.2517,20.63,"1,967.90",86.69,270.16,16.826,2.436
903,2014-10-05,,,"1,203.90",,,,,,,,,,,,
904,2014-10-06,"1,207.30",766.10,"1,246.45","1,195.00",92.79,90.34,"16,991.91",35.15,1.2654,21.16,"1,964.80",85.93,272.32,17.225,2.42
905,2014-10-07,"1,212.40",787.00,"1,266.50","1,195.00",92.11,88.85,"16,719.39",34.0,1.267,20.42,"1,935.10",85.67,267.52,17.24,2.341
906,2014-10-08,"1,206.00",796.45,"1,276.55","1,195.00",91.38,87.31,"16,994.22",37.95,1.2734,21.94,"1,968.90",85.3,264.0,17.064,2.318
907,2014-10-09,"1,225.30",800.50,"1,265.70","1,195.00",90.05,85.77,"16,659.25",37.35,1.2691,21.22,"1,928.20",85.52,256.88,17.418,2.327
908,2014-10-10,"1,221.70",785.05,"1,263.10","1,210.00",90.21,85.82,"16,544.10",36.35,1.2628,20.77,"1,906.10",85.91,257.44,17.303,2.286
909,2014-10-12,,,"1,269.90",,,,,,,,,,,,
910,2014-10-13,"1,230.00",785.95,"1,268.55","1,210.00",88.89,85.74,"16,321.07",37.5,1.2753,21.12,"1,874.70",85.53,255.92,17.345,2.238
911,2014-10-14,"1,234.30",795.10,"1,265.70","1,210.00",85.04,81.84,"16,315.19",37.2,1.2659,21.37,"1,877.70",85.82,246.8,17.403,2.197
912,2014-10-15,"1,244.80",764.25,"1,261.85","1,210.00",83.78,81.78,"16,141.74",38.1,1.2837,21.45,"1,862.50",85.15,245.36,17.464,2.129
913,2014-10-16,"1,241.20",746.00,"1,255.85","1,210.00",84.47,82.7,"16,117.24",36.45,1.2809,21.36,"1,862.80",84.95,248.8,17.437,2.151
914,2014-10-17,"1,239.00",756.70,"1,262.35","1,210.00",86.16,82.75,"16,380.41",35.0,1.2763,20.69,"1,886.80",85.11,250.0,17.331,2.199
915,2014-10-19,,,"1,259.70",,,,,,,,,,,,
916,2014-10-20,"1,244.70",762.30,"1,267.25","1,210.00",85.4,82.71,"16,399.67",35.7,1.2799,21.2,"1,904.00",84.95,249.12,17.354,2.193
917,2014-10-21,"1,251.70",776.00,"1,282.10","1,210.00",86.22,82.81,"16,614.81",35.45,1.2715,21.1,"1,941.30",85.3,250.4,17.549,2.227
918,2014-10-22,"1,245.50",776.70,"1,266.10","1,210.00",84.71,80.52,"16,461.32",34.15,1.2649,20.44,"1,927.10",85.74,244.4,17.231,2.22
919,2014-10-23,"1,229.10",779.30,"1,260.80",,86.83,82.09,"16,677.90",34.65,1.2647,20.56,"1,950.80",85.84,248.48,17.158,2.277
920,2014-10-24,"1,231.80",780.90,"1,250.90","1,210.00",86.13,81.01,"16,805.41",34.85,1.267,20.47,"1,964.60",85.73,247.04,17.182,2.266
921,2014-10-26,,,"1,250.95",,,,,,,,,,,,
922,2014-10-27,"1,229.30",787.15,"1,258.35","1,210.00",85.83,81.0,"16,817.94",34.4,1.2698,20.11,"1,961.60",85.5,245.12,17.161,2.259
923,2014-10-28,"1,229.40",792.50,"1,267.25","1,220.00",86.03,81.42,"17,005.75",34.6,1.2734,20.53,"1,985.00",85.41,246.56,17.226,2.3
924,2014-10-29,"1,224.90",800.70,"1,258.25","1,220.00",87.12,82.2,"16,974.31",32.8,1.2632,19.64,"1,982.30",85.95,249.84,17.264,2.321
925,2014-10-30,"1,198.60",780.70,"1,246.90","1,220.00",86.24,81.12,"17,195.42",30.3,1.2613,18.2,"1,994.70",86.15,246.08,16.42,2.308
926,2014-10-31,"1,171.60",791.80,"1,237.05","1,220.00",85.86,80.54,"17,390.52",27.4,1.2525,17.21,"2,018.00",86.92,245.04,16.106,2.335
927,2014-11-02,,,"1,234.10",,,,,,,,,,,,
928,2014-11-03,"1,169.80",804.40,"1,230.75","1,220.00",84.78,78.78,"17,366.24",27.15,1.2483,17.91,"2,017.80",87.31,238.08,16.201,2.346
929,2014-11-04,"1,167.70",790.65,"1,225.50","1,220.00",82.82,77.19,"17,383.84",25.55,1.2546,17.21,"2,012.10",86.98,234.4,15.953,2.335
930,2014-11-05,"1,145.70",757.85,"1,208.60","1,220.00",82.95,78.68,"17,484.53",25.05,1.2486,16.59,"2,023.60",87.44,239.6,15.439,2.346
931,2014-11-06,"1,142.60",752.60,"1,196.55","1,210.00",82.86,77.91,"17,554.47",26.25,1.2375,17.21,"2,031.20",88.01,236.8,15.413,2.382
932,2014-11-07,"1,169.80",772.55,"1,217.95","1,210.00",83.39,78.65,"17,573.93",28.2,1.2454,18.64,"2,031.90",87.64,238.08,15.714,2.301
933,2014-11-09,,,"1,209.10",,,,,,,,,,,,
934,2014-11-10,"1,159.80",766.25,"1,202.45","1,210.00",82.34,77.4,"17,613.74",26.5,1.2421,17.45,"2,038.30",87.81,234.72,15.671,2.36
935,2014-11-11,"1,163.00",772.70,"1,201.20","1,210.00",81.67,77.94,"17,614.90",28.9,1.2475,18.22,"2,039.70",87.53,235.36,15.678,2.371
936,2014-11-12,"1,159.10",773.65,"1,199.65","1,210.00",80.38,77.18,"17,612.20",28.75,1.2439,18.24,"2,038.20",87.82,233.12,15.623,2.373
937,2014-11-13,"1,161.50",770.85,"1,196.30","1,210.00",77.92,74.21,"17,652.79",28.75,1.2477,17.94,"2,039.30",87.67,226.32,15.621,2.345
938,2014-11-14,"1,185.60",771.35,"1,213.70","1,210.00",79.41,75.82,"17,634.74",31.0,1.2523,19.02,"2,039.80",87.53,230.64,16.314,2.319
939,2014-11-16,,,"1,200.40",,,,,,,,,,,,
940,2014-11-17,"1,183.50",770.05,"1,201.90","1,210.00",79.31,75.64,"17,647.75",31.7,1.245,19.39,"2,041.30",87.93,229.43,16.057,2.34
941,2014-11-18,"1,197.10",778.00,"1,203.50","1,210.00",78.47,74.61,"17,687.82",33.0,1.2537,20.3,"2,051.80",87.58,225.6,16.174,2.317
942,2014-11-19,"1,193.90",771.20,"1,189.45","1,210.00",78.1,74.58,"17,685.73",30.85,1.2554,19.19,"2,048.70",87.65,226.0,16.294,2.358
943,2014-11-20,"1,190.90",768.40,"1,206.70","1,190.00",79.33,75.58,"17,719.00",32.0,1.254,19.71,"2,052.80",87.59,229.84,16.137,2.338
944,2014-11-21,"1,197.70",796.30,"1,227.10","1,190.00",80.36,76.51,"17,810.06",31.6,1.239,19.88,"2,063.50",88.31,232.8,16.395,2.312
945,2014-11-23,,,"1,223.40",,,,,,,,,,,,
946,2014-11-24,"1,195.70",791.65,"1,207.85","1,190.00",79.68,75.78,"17,817.90",31.95,1.2443,19.59,"2,069.40",88.15,229.92,16.376,2.305
947,2014-11-25,"1,197.10",796.85,"1,222.95","1,190.00",78.33,74.09,"17,814.94",34.85,1.2475,20.39,"2,067.00",87.92,224.24,16.553,2.259
948,2014-11-26,"1,197.50",801.60,"1,229.00","1,190.00",77.75,73.69,"17,827.75",34.4,1.2506,20.1,"2,072.80",87.61,223.2,16.548,2.245
949,2014-11-27,"1,175.50",806.00,"1,216.00",,72.58,68.55,,,1.2467,,,87.61,,15.556,2.215
950,2014-11-28,,812.40,"1,200.70","1,190.00",70.15,66.15,"17,828.24",31.35,1.2452,18.36,"2,067.60",88.36,204.64,15.547,2.173
951,2014-11-30,,,"1,189.85",,,,,,,,,,,,
952,2014-12-01,"1,218.10",808.10,"1,226.90","1,190.00",72.54,69.0,"17,776.80",34.45,1.247,19.71,"2,053.40",87.95,210.52,16.692,2.236
953,2014-12-02,"1,199.40",803.05,"1,217.80","1,190.00",70.54,66.88,"17,879.55",33.7,1.2383,19.2,"2,066.60",88.65,204.64,16.456,2.294
954,2014-12-03,"1,208.70",796.85,"1,224.50","1,170.00",69.92,67.38,"17,912.62",34.85,1.2311,19.25,"2,074.30",88.96,204.64,16.412,2.282
955,2014-12-04,"1,207.70",801.45,"1,235.85","1,170.00",69.64,66.81,"17,900.10",33.95,1.2379,19.2,"2,071.90",88.7,202.72,16.575,2.236
956,2014-12-05,"1,190.40",803.20,"1,224.00","1,155.00",69.07,65.84,"17,958.79",33.2,1.2285,18.75,"2,075.40",89.33,199.68,16.258,2.307
957,2014-12-07,,,"1,222.55",,,,,,,,,,,,
958,2014-12-08,"1,194.90",797.80,"1,232.50","1,155.00",66.19,63.05,"17,852.48",34.2,1.2317,18.89,"2,060.30",89.04,191.28,16.276,2.259
959,2014-12-09,"1,232.00",812.10,"1,248.10","1,155.00",66.84,63.82,"17,801.20",36.0,1.2375,19.77,"2,059.80",88.69,193.6,17.134,2.213
960,2014-12-10,"1,229.40",821.80,"1,246.50","1,155.00",64.24,60.94,"17,533.15",34.6,1.2448,19.21,"2,026.10",88.27,186.24,17.187,2.173
961,2014-12-11,"1,225.60",819.60,"1,241.35","1,155.00",63.68,59.95,"17,596.34",33.15,1.2411,19.0,"2,035.30",88.66,181.44,17.112,2.169
962,2014-12-12,"1,222.50",816.55,"1,230.00","1,155.00",61.85,57.81,"17,280.83",32.05,1.2462,18.65,"2,002.30",88.36,175.44,17.057,2.083
963,2014-12-14,,,"1,229.60",,,,,,,,,,,,
964,2014-12-15,"1,207.70",802.55,"1,212.95","1,155.00",61.06,55.91,"17,180.84",28.85,1.2437,17.34,"1,989.60",88.46,168.48,16.563,2.115
965,2014-12-16,"1,194.30",784.00,"1,202.70","1,155.00",59.86,55.93,"17,068.87",29.1,1.2511,17.1,"1,972.70",88.12,170.4,15.752,2.061
966,2014-12-17,"1,194.50",779.25,"1,195.15","1,180.00",61.18,56.47,"17,356.87",30.9,1.2343,17.98,"2,012.90",89.13,170.72,15.928,2.136
967,2014-12-18,"1,194.80",792.15,"1,199.10","1,180.00",59.27,54.11,"17,778.15",31.9,1.2286,18.76,"2,061.20",89.23,165.92,15.934,2.208
968,2014-12-19,"1,196.00",805.10,"1,196.80","1,205.00",61.38,56.52,"17,804.80",32.1,1.2228,18.53,"2,070.70",89.6,175.68,16.03,2.16
969,2014-12-21,,,"1,197.00",,,,,,,,,,,,
970,2014-12-22,"1,179.80",815.25,"1,179.90","1,205.00",60.11,55.26,"17,959.44",29.35,1.2231,17.46,"2,078.50",89.77,167.36,15.688,2.156
971,2014-12-23,"1,178.00",814.05,"1,192.85","1,225.00",61.69,57.12,"18,024.17",28.95,1.2172,17.3,"2,082.20",90.06,172.48,15.767,2.269
972,2014-12-24,"1,173.50",807.80,"1,190.15","1,225.00",60.24,55.84,"18,030.21",29.85,1.2195,17.77,"2,081.90",89.97,168.4,15.71,2.264
973,2014-12-25,,810.90,"1,192.90",,,55.92,,,1.2222,,,89.97,,,2.255
974,2014-12-26,"1,195.30",818.60,"1,216.15",,59.45,54.73,"18,053.71",30.75,1.2176,18.24,"2,088.80",90.03,166.24,16.147,2.252
975,2014-12-28,,,"1,214.60",,,,,,,,,,,,
976,2014-12-29,"1,181.90",812.00,"1,203.60","1,225.00",57.88,53.61,"18,038.23",29.55,1.2152,17.82,"2,090.60",90.19,162.4,15.779,2.204
977,2014-12-30,"1,200.40",804.20,"1,217.90","1,225.00",57.9,54.12,"17,983.07",30.4,1.2157,18.45,"2,080.30",89.99,162.34,16.276,2.192
978,2014-12-31,"1,184.10",798.40,"1,209.15","1,225.00",57.33,53.27,"17,823.07",30.4,1.2098,18.38,"2,058.90",90.27,162.88,15.599,2.17
979,2015-01-01,,796.30,"1,213.40",,,54.56,,,1.2104,,,90.27,,,2.17
980,2015-01-02,"1,186.20",794.85,"1,203.20","1,225.00",56.42,52.69,"17,832.99",32.05,1.2003,18.94,"2,058.20",91.08,159.12,15.768,2.114
981,2015-01-04,,,"1,202.00",,,,,,,,,,,,
982,2015-01-05,"1,204.00",793.20,"1,212.95","1,225.00",53.11,50.04,"17,501.65",33.55,1.1934,19.44,"2,020.60",91.38,150.32,16.213,2.034
983,2015-01-06,"1,219.40",800.40,"1,219.65","1,225.00",51.1,47.93,"17,371.64",34.8,1.1889,20.47,"2,002.60",91.5,144.4,16.637,1.938
984,2015-01-07,"1,210.70",792.45,"1,220.65","1,210.00",51.15,48.65,"17,584.52",33.6,1.1839,20.09,"2,025.90",91.89,146.95,16.544,1.969
985,2015-01-08,"1,208.50",793.10,"1,220.30","1,200.00",50.96,48.79,"17,907.87",32.45,1.1793,19.79,"2,062.10",92.37,148.4,16.385,2.018
986,2015-01-09,"1,216.10",800.15,"1,233.75","1,190.00",50.11,48.36,"17,737.37",33.7,1.1841,20.71,"2,044.80",91.94,146.24,16.419,1.95
987,2015-01-11,,,"1,234.40",,,,,,,,,,,,
988,2015-01-12,"1,232.80",814.10,"1,239.25","1,180.00",47.43,46.07,"17,640.84",35.05,1.1834,21.49,"2,028.30",91.98,139.28,16.564,1.909
989,2015-01-13,"1,234.40",815.70,"1,244.50","1,180.00",46.59,45.89,"17,613.68",33.5,1.1772,20.55,"2,023.00",92.31,140.96,17.156,1.905
990,2015-01-14,"1,234.50",780.65,"1,235.20","1,170.00",48.69,48.48,"17,427.09",33.45,1.1789,20.31,"2,011.30",92.16,146.16,16.988,1.855
991,2015-01-15,"1,264.80",766.35,"1,259.90","1,160.00",47.67,46.25,"17,320.71",35.75,1.1631,21.48,"1,992.70",92.35,139.6,17.102,1.728
992,2015-01-16,"1,276.90",754.30,"1,268.65","1,160.00",50.17,48.69,"17,511.57",36.95,1.157,22.16,"2,019.40",92.52,146.64,17.75,1.831
993,2015-01-18,,756.00,"1,265.30",,,48.85,,,,,,,,,
994,2015-01-19,"1,294.20",764.80,"1,263.40","1,160.00",48.84,47.78,,,1.1606,,,92.52,,17.956,1.8
